Accuracy (Percentage),Accuracy (Fraction),False Positive (Percentage),False Positive (Fraction),False Negative (Percentage),False Negative (Fraction),Wrong (Percentage),Wrong (Fraction),Total Evaluated,Temperature,Sample Size
100.00%,5/5,0.00%,0/5,0.00%,0/5,0.00%,0/5,5,0.0,5
100.00%,5/5,0.00%,0/5,0.00%,0/5,0.00%,0/5,5,0.1,5
100.00%,5/5,0.00%,0/5,0.00%,0/5,0.00%,0/5,5,0.2,5
100.00%,5/5,0.00%,0/5,0.00%,0/5,0.00%,0/5,5,0.30000000000000004,5
100.00%,5/5,0.00%,0/5,0.00%,0/5,0.00%,0/5,5,0.4,5
100.00%,5/5,0.00%,0/5,0.00%,0/5,0.00%,0/5,5,0.5,5
100.00%,5/5,0.00%,0/5,0.00%,0/5,0.00%,0/5,5,0.6000000000000001,5
100.00%,5/5,0.00%,0/5,0.00%,0/5,0.00%,0/5,5,0.7000000000000001,5
100.00%,5/5,0.00%,0/5,0.00%,0/5,0.00%,0/5,5,0.8,5
100.00%,5/5,0.00%,0/5,0.00%,0/5,0.00%,0/5,5,0.9,5
100.00%,5/5,0.00%,0/5,0.00%,0/5,0.00%,0/5,5,1.0,5
